Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1174928047053471,,0.0,0.578273,0.522364,,0.05461,0.0,0,0.0,0.793191,0.65
2020-01-10,0,0,weak_score,0.136323435062532,,0.0,0.589023,0.525435,,0.108263,0.0,0,0.0,0.946755,0.65
2020-01-21,0,0,high_risk_veto,0.1273040832788375,,0.0,0.59275,0.5265,,0.092658,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1525367162846337,,0.0,0.587058,0.524874,,0.15822,0.0,1,0.048723,0.85778,0.65
2020-02-10,0,0,weak_score,0.1429617861376697,,0.0,0.588248,0.525214,,0.20943,0.0,0,0.0,0.93569,0.65
2020-02-19,0,0,weak_score,0.1218419170349681,,0.0,0.589275,0.525507,,0.086811,0.0,0,0.0,0.950358,0.65
2020-02-28,0,0,weak_score,0.153490653146835,,0.0,0.593388,0.526682,,0.298983,0.0,1,0.030456,0.97104,0.65
2020-03-10,0,0,high_risk_veto,0.3926844933844017,,0.0,0.591591,0.526169,,0.787033,0.0,0,0.0,0.983442,0.65
2020-03-19,0,0,high_risk_veto,0.5854433343365885,,0.0,0.59275,0.5265,,1.329161,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3752543563063449,,0.0,0.5831,0.523743,,0.928992,0.0,0,0.0,0.862148,0.65
2020-04-08,0,0,weak_score,0.1367329948091886,,0.0,0.594968,0.527134,,0.632404,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1213105986543481,,0.0,0.58169,0.52334,,0.440335,0.0,1,0.060762,0.766041,0.65
2020-04-28,0,0,weak_score,0.1467309570865214,,0.0,0.594968,0.527134,,0.363749,0.0,1,0.025348,1.0,0.65
2020-05-07,0,0,weak_score,0.1140211028463289,,0.0,0.59275,0.5265,,0.252497,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1298667347261377,,0.0,0.576621,0.521892,,0.277976,0.0,1,0.071942,0.679653,0.65
2020-05-27,0,0,weak_score,0.1657687121225457,,0.0,0.568677,0.519622,,0.22124,0.0,0,0.0,0.656098,0.65
2020-06-05,0,0,high_risk_veto,0.2712751338920254,,0.0,0.558903,0.51683,,0.161457,0.0,1,0.006251,0.508661,0.65
2020-06-16,0,0,high_risk_veto,0.4062387575072007,,0.0,0.581617,0.523319,,0.422627,0.0,0,0.0,0.840959,0.65
2020-06-25,0,0,weak_score,0.1217880140061649,,0.0,0.59275,0.5265,,0.219879,0.0,0,0.0,1.0,0.65
2020-07-06,0,0,weak_score,0.1323458161716773,,0.0,0.59275,0.5265,,0.256289,0.0,0,0.0,1.0,0.65
2020-07-15,0,0,low_agreement,0.2134159446996059,1.487824,0.5,0.594968,0.527134,0.468683,0.170684,0.0,1,0.025348,1.0,0.65
2020-07-24,0,1,ok,0.2315106107615938,1.615711,0.75,0.594968,0.527134,0.535814,0.137618,0.016997,1,0.025348,1.0,0.65
2020-08-04,0,1,ok,0.228747986824335,1.565454,0.75,0.594968,0.527134,0.509433,0.132943,0.016358,1,0.025348,1.0,0.65
2020-08-13,0,1,ok,0.2423039638599707,1.521792,0.75,0.594968,0.527134,0.486514,0.092641,0.017459,1,0.025348,1.0,0.65
2020-08-24,0,1,ok,0.2411129856186657,1.388115,0.75,0.594968,0.527134,0.416343,0.103668,0.014475,1,0.025348,1.0,0.65
2020-09-02,0,0,high_risk_veto,0.2935190853953805,1.33869,0.75,0.594968,0.527134,0.390399,0.084646,0.0,1,0.025348,1.0,0.65
2020-09-11,0,1,ok,0.2399930918804338,1.351724,0.75,0.594968,0.527134,0.397241,0.286637,0.009102,1,0.025348,1.0,0.65
2020-09-22,0,0,low_agreement,0.2530194042163839,1.054257,0.5,0.594968,0.527134,0.241092,0.201572,0.0,1,0.025348,1.0,0.65
2020-10-01,0,0,high_risk_veto,0.2756255741259008,0.844399,0.5,0.594968,0.527134,0.130933,0.212988,0.0,1,0.025348,1.0,0.65
2020-10-12,0,0,high_risk_veto,0.2268050344264231,0.56303,0.5,0.594968,0.527134,0.0,0.203512,0.0,1,0.025348,1.0,0.65
2020-10-21,0,0,high_risk_veto,0.2806828658155566,0.946337,0.75,0.594968,0.527134,0.184443,0.139333,0.0,1,0.025348,1.0,0.65
2020-10-30,0,1,ok,0.2338528753790434,1.526285,0.75,0.594968,0.527134,0.488872,0.237787,0.012324,1,0.025348,1.0,0.65
2020-11-10,0,1,ok,0.2368527000775325,2.16446,1.0,0.594968,0.527134,0.823867,0.270736,0.019454,1,0.025348,1.0,0.65
2020-11-19,0,1,ok,0.2035173389766559,2.24555,1.0,0.594968,0.527134,0.866433,0.181843,0.024671,1,0.025348,1.0,0.65
2020-11-30,0,1,ok,0.2179823588766221,2.166368,1.0,0.594968,0.527134,0.824868,0.136892,0.026216,1,0.025348,1.0,0.65
2020-12-09,0,1,ok,0.2024012094224658,2.444514,1.0,0.594968,0.527134,0.970874,0.120749,0.0322,1,0.025348,1.0,0.65
2020-12-18,0,0,high_risk_veto,0.2074575364473697,2.760735,1.0,0.594968,0.527134,1.0,0.104342,0.0,1,0.025348,1.0,0.65
2020-12-29,0,0,high_risk_veto,0.2615024499295921,2.868885,1.0,0.594968,0.527134,1.0,0.067577,0.0,1,0.025348,1.0,0.65
2021-01-07,0,0,high_risk_veto,0.192413549771901,2.443026,0.75,0.59275,0.5265,0.970128,0.141238,0.0,0,0.0,1.0,0.65
2021-01-18,0,0,high_risk_veto,0.2042597314126459,2.472757,1.0,0.594968,0.527134,0.9857,0.135177,0.0,1,0.025348,1.0,0.65
2021-01-27,0,0,high_risk_veto,0.1197158659803004,2.842023,1.0,0.59275,0.5265,1.0,0.165387,0.0,0,0.0,1.0,0.65
2021-02-05,0,0,high_risk_veto,0.1276197351605666,3.126621,1.0,0.59275,0.5265,1.0,0.223251,0.0,0,0.0,1.0,0.65
2021-02-16,0,1,ok,0.1226990060405594,3.261451,1.0,0.59275,0.5265,1.0,0.073197,0.038376,0,0.0,1.0,0.65
2021-02-25,0,0,high_risk_veto,0.1069375180921542,3.439612,1.0,0.59275,0.5265,1.0,0.110599,0.0,0,0.0,1.0,0.65
2021-03-08,0,0,high_risk_veto,0.1044194721894181,3.667668,0.75,0.59275,0.5265,1.0,0.218554,0.0,0,0.0,1.0,0.65
2021-03-17,0,1,ok,0.1143027979548024,3.505161,0.75,0.59275,0.5265,1.0,0.118725,0.033638,0,0.0,1.0,0.65
2021-03-26,0,1,ok,0.1077150196719912,2.892937,0.75,0.59275,0.5265,1.0,0.145658,0.031348,0,0.0,1.0,0.65
2021-04-06,0,1,ok,0.1137155803085584,2.693229,1.0,0.59275,0.5265,1.0,0.138337,0.031939,0,0.0,1.0,0.65
2021-04-15,0,1,ok,0.1217697824301586,2.520922,0.75,0.59275,0.5265,1.0,0.102974,0.035139,0,0.0,1.0,0.65
2021-04-26,0,1,ok,0.1137245560786313,2.588231,0.75,0.59275,0.5265,1.0,0.119546,0.033563,0,0.0,1.0,0.65
2021-05-05,0,1,ok,0.1069730854458231,2.424472,1.0,0.59275,0.5265,0.960399,0.11251,0.03286,0,0.0,1.0,0.65
2021-05-14,0,0,high_risk_veto,0.1142925204629687,2.180076,0.5,0.59275,0.5265,0.832259,0.149128,0.0,0,0.0,1.0,0.65
2021-05-25,0,1,ok,0.1126577058131329,2.064824,1.0,0.59275,0.5265,0.771831,0.145628,0.024197,0,0.0,1.0,0.65
2021-06-03,0,1,ok,0.1130019285778565,2.102333,0.75,0.59275,0.5265,0.791497,0.060426,0.031624,0,0.0,1.0,0.65
2021-06-14,0,1,ok,0.1231896543513731,2.277404,0.75,0.59275,0.5265,0.883289,0.048817,0.036663,0,0.0,1.0,0.65
2021-06-23,0,0,high_risk_veto,0.1160081978453234,2.351016,1.0,0.59275,0.5265,0.921885,0.142658,0.0,0,0.0,1.0,0.65
2021-07-02,0,1,ok,0.1136263708033325,2.170022,0.75,0.59275,0.5265,0.826988,0.084877,0.03063,0,0.0,1.0,0.65
2021-07-13,0,1,ok,0.111920234435297,2.22398,1.0,0.59275,0.5265,0.855279,0.113972,0.029145,0,0.0,1.0,0.65
