Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2265025698564823,0.5633877214576284,,,0.0,0.537292,0.510655,,0.65,0.6,0.893453,0.348446,0.054609,0.820725,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142012,0.794728,0.136713,0.43702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2191855400498995,0.5483826314965511,,,0.0,0.540465,0.511561,,0.65,0.6,0.884387,0.344911,0.055682,0.817843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166347,0.791188,0.144399,0.45147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2286286283986771,0.5781294536047182,,,0.0,0.540432,0.511552,,0.65,0.6,0.884479,0.344947,0.09071,0.733763,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157495,0.786924,0.149863,0.461743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2933109438779444,0.6898599574105727,,,0.0,0.540004,0.51143,,0.65,0.6,0.885703,0.345424,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162745,0.792019,0.143327,0.449454,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2154636699876668,0.5426417517375851,,,0.0,0.537982,0.510852,,0.65,0.6,0.891479,0.347677,0.093951,0.726847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149934,0.794734,0.136694,0.436985,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2167140983542702,0.5478447233796883,,,0.0,0.537423,0.510692,,0.65,0.6,0.893078,0.3483,0.101765,0.710702,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148366,0.795759,0.133585,0.431139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2041552696284878,0.5095528386297128,,,0.0,0.539135,0.511181,,0.65,0.6,0.888185,0.346392,0.104704,0.704813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170644,0.876335,0.13184,0.427859,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2491003322225269,0.6304013385148045,,,0.0,0.53958,0.511309,,0.65,0.6,0.886913,0.345896,0.108267,0.697804,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159942,0.792979,0.142015,0.446987,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053718862395128,0.5133977986903843,,,0.0,0.536288,0.510368,,0.65,0.6,0.896319,0.349565,0.109719,0.694988,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156067,0.880151,0.120268,0.406104,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2084771727693303,0.525218891573514,,,0.0,0.539622,0.511321,,0.65,0.6,0.886795,0.34585,0.109013,0.696354,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154654,0.790157,0.145726,0.453966,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2099070058855686,0.5356910241974389,,,0.0,0.53549,0.51014,,0.65,0.6,0.898599,0.350454,0.109072,0.696239,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.134601,0.797527,0.128224,0.421061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2104146418363298,0.5348369247180085,,,0.0,0.53923,0.511208,,0.65,0.6,0.887915,0.346287,0.118704,0.678051,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15928,0.79369,0.139857,0.442932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2213553382191551,0.5611922104168784,,,0.0,0.535689,0.510197,,0.65,0.6,0.898031,0.350232,0.082963,0.750834,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142337,0.798689,0.124702,0.41444,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2225849038538522,0.5637294149530204,,,0.0,0.535676,0.510193,,0.65,0.6,0.898069,0.350247,0.083671,0.749241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141787,0.798604,0.124959,0.414923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2246700060384384,0.569347850833536,,,0.0,0.538669,0.511048,,0.75,0.6,0.889516,0.400282,0.092664,0.729577,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1487,0.79262,0.142548,0.447991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2551090459007261,0.6290219657568175,,,0.0,0.539574,0.511307,,0.75,0.6,0.886932,0.39912,0.088028,0.739584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158801,0.792503,0.142699,0.448275,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2366142040022438,0.6009508968058079,,,0.0,0.536735,0.510496,,0.75,0.6,0.895043,0.40277,0.084758,0.746808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142217,0.796124,0.13248,0.429062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2769485894160571,0.6608172990383406,,,0.0,0.540271,0.511506,,0.65,0.6,0.884939,0.345126,0.105427,0.703379,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161541,0.789889,0.146072,0.454615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2700935935394443,0.647967872688639,,,0.0,0.560057,0.517159,,0.65,0.6,0.828408,0.323079,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267838,0.811647,0.230884,0.584555,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2453819856400003,0.6175197756847438,,,0.0,0.546349,0.513243,,0.75,0.6,0.867574,0.390408,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183869,0.76539,0.176441,0.511709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2042154700628499,0.4846747042388237,-1.752802,-1.752802,0.5,0.551065,0.51459,0.0,0.75,0.6,0.854099,0.384345,0.170395,0.594678,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224611,0.838246,0.184918,0.527645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.243490372252533,0.6058623499189429,-1.599514,-1.676158,0.75,0.543194,0.512341,0.0,0.75,0.6,0.876589,0.394465,0.15822,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169385,0.776817,0.162538,0.485572,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2654628651090179,0.655720381134493,-1.10084,-1.484385,0.5,0.555926,0.515979,0.0,0.75,0.6,0.840211,0.378095,0.181916,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.251877,0.822433,0.203145,0.561913,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2450959814505271,0.6104709465611474,-1.47471,-1.391688,0.75,0.545945,0.513127,0.0,0.75,0.6,0.86873,0.390928,0.193036,0.564288,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177585,0.764496,0.17751,0.513718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
