Date,rank_ic,topk_rel_ret,topk_rel_ret_net,selection_hit_rate,breadth_selected,eligible_breadth,gross_alpha_budget_used,turnover,rank_ic_roll,topk_rel_ret_net_roll,breadth_roll,alpha_drift_alarm,alpha_overlay_scale,alpha_governance_tier,is_live
2020-01-02,-0.09369749612033813,-0.00028782908274330057,-0.00032782908274330057,0.0,1,15,0.04,0.04,,,,0,1.0,NORMAL,0
2020-01-03,0.16036686835980948,0.0002153707743848088,0.0002153707743848088,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-06,0.05585812268712465,0.00010919834563555497,0.00010919834563555497,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-07,0.036037498507822355,-0.00035599648261722903,-0.00035599648261722903,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-08,-0.17838561761372068,-0.00018778617801316956,-0.00018778617801316956,0.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-09,0.1801874925391118,-2.4840514374240287e-05,-2.4840514374240287e-05,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-10,0.20180999164380523,0.0005111467622138832,0.0005111467622138832,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-13,0.27748873851023215,0.00042888321227586347,0.00042888321227586347,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-14,0.10270687074729372,0.0004838383849598316,0.0004838383849598316,1.0,1,4,0.04,0.0,,,,0,1.0,NORMAL,0
2020-01-15,0.16036686835980948,0.00016464628006787052,0.00016464628006787052,1.0,1,4,0.04,0.0,0.090273933762095,0.00010166315017898732,1.0,0,1.0,NORMAL,0
2020-01-16,0.1405462441805072,0.00041600026284669415,0.00041600026284669415,1.0,1,4,0.04,0.0,0.09484414380013248,0.00013023925133059702,1.0,0,1.0,NORMAL,0
2020-01-17,0.10450874567268484,-0.00018668728524211532,-0.00018668728524211532,0.0,1,4,0.04,0.0,0.09564952728951183,0.00010382870661620433,1.0,0,1.0,NORMAL,0
2020-01-21,0.0702731220902536,-0.0005196766108922902,-0.0005196766108922902,0.0,1,4,0.04,0.0,0.09369749612033813,5.5866759115550906e-05,1.0,0,1.0,NORMAL,0
2020-01-22,-0.06306562238868914,-0.0015795843740776761,-0.0015795843740776761,0.0,1,4,0.04,0.0,0.08250013051255047,-6.09511789696796e-05,1.0,0,1.0,NORMAL,0
2020-01-23,-0.07567874686642696,-0.0015359750715622767,-0.0015359750715622767,0.0,1,4,0.04,0.0,0.07195487202061865,-0.0001592861051425194,1.0,0,1.0,NORMAL,0
2020-01-24,0.1909987420914585,-0.0010708646763483288,-0.0010708646763483288,0.0,1,4,0.04,0.0,0.07939511390004614,-0.0002162597658428825,1.0,0,1.0,NORMAL,0
2020-01-27,0.8180512161275675,0.00027081954088181703,0.00027081954088181703,1.0,1,4,0.04,0.0,0.12284547285460622,-0.00018760804191790016,1.0,0,1.0,NORMAL,0
2020-01-28,0.637996929632062,-0.0003964873852130779,-0.0003964873852130779,0.0,1,4,0.04,0.0,0.15146499823113152,-0.00019921244987874338,1.0,0,1.0,NORMAL,0
2020-01-29,0.4342518570192594,-0.0005448527684473703,-0.0005448527684473703,0.0,1,4,0.04,0.0,0.1663485171147172,-0.0002174040455928816,1.0,0,1.0,NORMAL,0
2020-01-30,0.4901099797063841,1.1601507492287056e-05,1.1601507492287056e-05,1.0,1,4,0.04,0.0,0.18253659024430055,-0.00020595376793862319,1.0,0,1.0,NORMAL,0
2020-01-31,0.3746073782384536,0.0015184270563454306,0.0015184270563454306,1.0,1,4,0.04,0.0,0.19168281824402214,-0.00012384039535366827,1.0,0,1.0,NORMAL,0
2020-02-03,0.22912878474779202,0.0015692941840713816,0.0015692941840713816,1.0,1,4,0.04,0.0,0.19338490763055713,-4.687973265252963e-05,1.0,0,1.0,NORMAL,0
2020-02-04,0.2654984331204574,0.00104738722988742,0.00104738722988742,1.0,1,4,0.04,0.0,0.19652027830403104,6.970918057290491e-07,1.0,0,1.0,NORMAL,0
2020-02-05,0.6037361629862456,0.0004709347295085209,0.0004709347295085209,1.0,1,4,0.04,0.0,0.21348760683245663,2.0290326710012045e-05,1.0,0,1.0,NORMAL,0
2020-02-06,0.4327988156347182,8.473471992800796e-05,8.473471992800796e-05,1.0,1,4,0.04,0.0,0.22226005518454714,2.286810243873188e-05,1.0,0,1.0,NORMAL,0
2020-02-07,0.4473466749837844,0.0016307028247471678,0.0016307028247471678,1.0,1,4,0.04,0.0,0.23091723286913315,8.47078994505948e-05,1.0,0,1.0,NORMAL,0
2020-02-10,0.3018680814931228,0.0008133938552898101,0.0008133938552898101,1.0,1,4,0.04,0.0,0.2335450420774291,0.00011169626818538054,1.0,0,1.0,NORMAL,0
2020-02-11,-0.1745743121887939,-0.000725359646804975,-0.000725359646804975,0.0,1,4,0.04,0.0,0.2189693508536354,8.180141407858214e-05,1.0,0,1.0,NORMAL,0
2020-02-12,-0.13093073414159542,-0.0015234148133772864,-0.0015234148133772864,0.0,1,4,0.04,0.0,0.20690383068138607,2.644913037320736e-05,1.0,0,1.0,NORMAL,0
2020-02-13,-0.25458753860865785,-0.0016064038216282485,-0.0016064038216282485,0.0,1,4,0.04,0.0,0.1915207850383846,-2.79793013601745e-05,1.0,0,1.0,NORMAL,0
2020-02-14,-0.25458753860865785,-0.0009504209960829968,-0.0009504209960829968,0.0,1,4,0.04,0.0,0.17713019395299612,-5.7735485060910704e-05,1.0,0,1.0,NORMAL,0
2020-02-18,-0.33096380019125515,-0.0005287137139654519,-0.0005287137139654519,0.0,1,4,0.04,0.0,0.16125225663598827,-7.24535547141776e-05,1.0,0,1.0,NORMAL,0
2020-02-19,-0.2182178902359924,-0.00033036549314893195,-0.00033036549314893195,0.0,1,4,0.04,0.0,0.14975316127623128,-8.026906800007927e-05,1.0,0,1.0,NORMAL,0
2020-02-20,-0.0545544725589981,-0.0002371810573822586,-0.0002371810573822586,0.0,1,4,0.04,0.0,0.14374411322225394,-8.488412651131983e-05,1.0,0,1.0,NORMAL,0
2020-02-21,0.050917507721731564,0.00032251197745569726,0.00032251197745569726,1.0,1,4,0.04,0.0,0.1410919244936676,-7.324423782654792e-05,1.0,0,1.0,NORMAL,0
2020-02-24,-0.10811249552346708,0.0011920210495229,0.0011920210495229,1.0,1,4,0.04,0.0,0.13416957949319164,-3.80979798446188e-05,1.0,0,1.0,NORMAL,0
2020-02-25,-0.03942677655029597,0.001227540333128836,0.001227540333128836,1.0,1,4,0.04,0.0,0.1294777860866109,-3.891538953444345e-06,1.0,0,1.0,NORMAL,0
2020-02-26,-0.13620159171920423,0.0007094235519569737,0.0007094235519569737,1.0,1,4,0.04,0.0,0.12248622351277366,1.4879910807356129e-05,1.0,0,1.0,NORMAL,0
2020-02-27,-0.09319056275524501,0.0005207028942864156,0.0005207028942864156,1.0,1,4,0.04,0.0,0.11695604950590137,2.7849730896562783e-05,1.0,0,1.0,NORMAL,0
2020-02-28,-0.11469607723722462,-0.00011211787204178592,-0.00011211787204178592,0.0,1,4,0.04,0.0,0.11116474633732323,2.4350540823104063e-05,1.0,0,1.0,NORMAL,0
2020-03-02,-0.07637626158259735,8.706266986493461e-05,8.706266986493461e-05,0.0,1,4,0.04,0.0,0.10659057541244712,2.5880104946075538e-05,1.0,0,1.0,NORMAL,0
2020-03-03,0.050917507721731564,-9.14737739615923e-05,-9.14737739615923e-05,0.0,1,4,0.04,0.0,0.10526502618171579,2.308596497208345e-05,1.0,0,1.0,NORMAL,0
