Date,p_xgb_ens_mean,p_xgb_ens_std,xgb_overlay_on,y_true,in_holdout
2010-10-28,0.5319596,0.19307543,1,0.0,0
2010-10-29,0.20365784,0.08552487,0,0.0,0
2010-11-01,0.31740856,0.12159131,0,0.0,0
2010-11-02,0.26665208,0.10347711,0,0.0,0
2010-11-03,0.18968147,0.16238332,1,0.0,0
2010-11-04,0.22321665,0.082403466,0,0.0,0
2010-11-05,0.19661374,0.08992981,0,0.0,0
2010-11-08,0.21383953,0.07858993,0,0.0,0
2010-11-09,0.29794282,0.11401534,0,0.0,0
2010-11-10,0.39311028,0.15757495,1,0.0,0
2010-11-11,0.54064596,0.20878106,1,1.0,0
2010-11-12,0.4104448,0.119166866,0,0.0,0
2010-11-15,0.4508937,0.20012538,1,1.0,0
2010-11-16,0.2519718,0.1908725,1,0.0,0
2010-11-17,0.2837571,0.088126406,0,0.0,0
2010-11-18,0.21926153,0.09340379,0,0.0,0
2010-11-19,0.4643364,0.26493213,1,1.0,0
2010-11-22,0.5206605,0.20964749,1,1.0,0
2010-11-23,0.31847474,0.111805275,0,0.0,0
2010-11-24,0.4081607,0.16432254,1,0.0,0
2010-11-25,0.6704157,0.22477329,1,1.0,0
2010-11-26,0.34288517,0.16411397,1,0.0,0
2010-11-29,0.6731047,0.11600956,0,1.0,0
2010-11-30,0.31334895,0.14481913,0,0.0,0
2010-12-01,0.2641378,0.14199033,0,0.0,0
2010-12-02,0.36881748,0.17037521,1,0.0,0
2010-12-03,0.39024758,0.22440867,1,1.0,0
2010-12-06,0.18095176,0.11927289,0,0.0,0
2010-12-07,0.17653076,0.12392911,0,0.0,0
2010-12-08,0.17552951,0.108347185,0,0.0,0
2010-12-09,0.20277008,0.07970042,0,0.0,0
2010-12-10,0.34433278,0.14766803,0,0.0,0
2010-12-13,0.22605868,0.10634906,0,0.0,0
2010-12-14,0.18968788,0.107555486,0,0.0,0
2010-12-15,0.2231843,0.097912446,0,0.0,0
2010-12-16,0.47079253,0.21444413,1,1.0,0
2010-12-17,0.30104473,0.16158053,1,0.0,0
2010-12-20,0.28587848,0.09348664,0,0.0,0
2010-12-21,0.34173018,0.15180357,0,0.0,0
2010-12-22,0.17034613,0.08526521,0,0.0,0
2010-12-23,0.23305364,0.11091025,0,0.0,0
2010-12-24,0.13109496,0.07638748,0,0.0,0
2010-12-27,0.25809103,0.09052838,0,0.0,0
2010-12-28,0.54687834,0.22522797,1,1.0,0
2010-12-29,0.30842784,0.1423918,0,0.0,0
2010-12-30,0.487463,0.24123341,1,1.0,0
2010-12-31,0.34326833,0.14781752,0,0.0,0
2011-01-03,0.4768719,0.1413198,0,0.0,0
2011-01-04,0.50341034,0.11879856,0,0.0,0
2011-01-05,0.6589023,0.22448705,1,1.0,0
2011-01-06,0.7397605,0.19542219,1,1.0,0
2011-01-07,0.61482525,0.1914709,1,1.0,0
2011-01-10,0.3563084,0.107167035,0,0.0,0
2011-01-11,0.5842518,0.14428501,0,0.0,0
2011-01-12,0.73287046,0.1294908,0,1.0,0
2011-01-13,0.5154616,0.17772058,1,0.0,0
