fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.47605686494575383,0.20588745176792145,0.15837465794313518,0.22041238158468215,0.1376954021434935,-0.5875,0.1374770551919937,0.18635070323944092,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.4832361516034986,0.21856474876403809,0.1890509664894096,0.1913286953691452,0.1882917396132908,-0.5700934579439252,0.17123638093471527,0.2046341896057129,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.59190304733468,0.19345445930957794,0.12219583015475008,0.26068098914055593,0.07603412145186983,-0.49732620320855614,0.1311010718345642,0.1586538851261139,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.564584212747995,0.1861637681722641,0.18903345324926907,0.14594691660669112,0.20518962873352897,-0.6355140186915887,0.1386297047138214,0.16224588453769684,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46486377802352463,0.21128687262535095,0.176735598919174,0.32595079380368425,0.12899441319325614,-0.6407766990291263,0.13251304626464844,0.15559634566307068,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5232660228270413,0.21266622841358185,0.20370219772060713,0.26157209939426845,0.1844122629790079,-0.5815899581589958,0.1441885232925415,0.16709741950035095,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5174089068825911,0.18988865613937378,0.10777362305966635,0.13978421451553466,0.10447937108221507,-0.5492957746478874,0.12679769098758698,0.1515291929244995,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.630673076923077,0.21892890334129333,0.2335198617407254,0.26234015846063224,0.2239131381114324,-0.569620253164557,0.13365739583969116,0.15466539561748505,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5778626721624611,0.16719979047775269,0.0862978423635165,0.1731973602658226,0.06585438967381835,-0.5448275862068965,0.12204300612211227,0.14956024289131165,-0.0844193799229531,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5470116618075802,0.21797364950180054,0.1908057382300733,0.2455201752129055,0.1725676479162993,-0.5517241379310345,0.13674652576446533,0.15774452686309814,0.11021687563270617,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5180891035963499,0.22619271278381348,0.24243694715320113,0.29693066648074556,0.22696928206890346,-0.6123348017621145,0.11549804359674454,0.13529759645462036,-0.1384155014204376,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5502854177477945,0.1989394575357437,0.2019130959515534,0.1819187170929379,0.20857788646031938,-0.6234309623430963,0.11364656686782837,0.134312242269516,0.10733410613846951,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.46952461799660433,0.2381664365530014,0.20297119577252676,0.23398718285182166,0.19564582431127156,-0.5222672064777328,0.12290272861719131,0.13958100974559784,0.0891076954868357,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5933938370620515,0.22222451865673065,0.2722153001952739,0.28695869540411323,0.2673007810399645,-0.6334661354581673,0.1411469429731369,0.1594124436378479,0.0656463660011189,0.25
