fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4751215862326973,0.20560982823371887,0.16028631963427104,0.24739609942549748,0.13241456519989742,-0.5849056603773585,0.16028631963427104,0.1369287669658661,0.18666335940361023,,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.47704081632653056,0.21780161559581757,0.1902083365453614,0.2080067102871244,0.18674620883490042,-0.5924170616113744,0.1902083365453614,0.1678219735622406,0.19974175095558167,,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.5960744708878545,0.19390393793582916,0.12373183472525505,0.2088167918106866,0.09911623108323919,-0.49222797927461137,0.12373183472525505,0.1325787752866745,0.16042885184288025,,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5653229210637399,0.1854667067527771,0.18900018776693042,0.1912359202664996,0.19016680965032526,-0.645933014354067,0.18900018776693042,0.14218436181545258,0.16786760091781616,,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4624509902483161,0.21133209764957428,0.18111846856181582,0.2587862419230597,0.1562340377815186,-0.6190476190476191,0.18111846856181582,0.1347326785326004,0.15807384252548218,,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5355575065847233,0.2127029299736023,0.20579468973335766,0.27908386029894394,0.18849546466239545,-0.5815899581589958,0.20579468973335766,0.1410856395959854,0.1603882908821106,,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5175888439046333,0.19055408239364624,0.10957476762788636,0.11537815393909574,0.11107095192979884,-0.5471698113207547,0.10957476762788636,0.123753622174263,0.14840072393417358,,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6277884615384615,0.2180812954902649,0.2305913306181393,0.24943371235378206,0.22431050272530348,-0.5603448275862069,0.2305913306181393,0.13108928501605988,0.15166233479976654,,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5750477530913843,0.16815824806690216,0.08462173988421756,0.1899112912397536,0.05728276294690591,-0.5177304964539007,0.08462173988421756,0.1214819848537445,0.15003325045108795,-0.12265684244987046,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5465561224489796,0.2179781049489975,0.19480992522504595,0.2597291497957139,0.17317016604085445,-0.5536480686695279,0.19480992522504595,0.13773345947265625,0.15948550403118134,0.047072147887162526,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.514117015566291,0.230367511510849,0.250142910976022,0.26892644403472776,0.24660261176408282,-0.6157205240174672,0.250142910976022,0.1165093332529068,0.13637614250183105,-0.04785440649969354,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5497664763881682,0.19596654176712036,0.1955605454979435,0.22016080977424743,0.18736045385794664,-0.6166666666666667,0.1955605454979435,0.11028391122817993,0.12972614169120789,-0.012309795010470427,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.4771646859083192,0.23871421813964844,0.19847957198581997,0.28776149617301094,0.17663699656567244,-0.5222672064777328,0.19847957198581997,0.12191437929868698,0.1388137936592102,0.0418065391440565,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.5709159983115238,0.22438524663448334,0.2723034316939967,0.23365687094037496,0.28525329952832884,-0.6334661354581673,0.2723034316939967,0.13675592839717865,0.15665516257286072,0.005675078854572737,0.25
