fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,ece_high_spread,ece_low_spread,decision_utility,ece_raw,mean_spread,spread_threshold_fold,spread_corr_vs_caution,overlay_on_rate,fold_platt_applied
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4620276842499065,0.20806699991226196,0.16382916975352502,0.25669936764807927,0.13287242600526758,-0.02529561645050682,0.16382916975352502,0.13967552781105042,0.18737562000751495,,0.25,0
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.5140306122448979,0.17284457385540009,0.015036187119900235,0.05360224937635755,0.020165849615026404,0.045685283037671054,0.18551142064351886,0.16385842859745026,0.1953742802143097,,0.25,1
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.40072011943444275,0.18161743879318237,0.017513953149318695,0.008166106920393686,0.025898537150135747,-0.037491770070034236,0.1289378758815546,0.1294449418783188,0.15706118941307068,,0.25,1
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5522372308991135,0.15196514129638672,0.059480516742619255,0.08232469833086407,0.06050372691381545,-0.0418433123961404,0.1885629917775828,0.1381106674671173,0.16056543588638306,,0.25,1
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.46576857343922795,0.15891477465629578,0.04111449172099431,0.042754535164151876,0.06734664036483361,-0.08985787499548932,0.18585965498572302,0.13994567096233368,0.16288894414901733,,0.25,1
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.4695151692517803,0.16256210207939148,0.031323802731339896,0.056213479429956456,0.023027263305805346,-0.08608453174119586,0.2036058436192217,0.14577996730804443,0.16595196723937988,,0.25,1
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5155195681511471,0.17644119262695312,0.039694334779466905,0.0564670782713663,0.03410344251564571,0.15639413317310205,0.11362078301017246,0.12367646396160126,0.1488155573606491,,0.25,1
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6298076923076924,0.16264043748378754,0.03568703976888506,0.023639336228370667,0.03970293125147542,0.0069110193291055146,0.24229175467339772,0.13263937830924988,0.15575939416885376,,0.25,1
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5779632049864281,0.15892404317855835,0.06691227507378374,0.06844461106118702,0.07139088721975449,0.1327588449413944,0.08807979006734158,0.12298867106437683,0.1511726677417755,-0.05452239308381093,0.25,1
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.5521137026239067,0.17284539341926575,0.01750931947950333,0.06197509879157657,0.018010918504346614,0.025370302441380038,0.19540606841208447,0.13575731217861176,0.1592579483985901,0.12397430601241131,0.25,1
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.5137949543746645,0.14906883239746094,0.0477071450579734,0.09139184015137809,0.03314558546694498,-0.04861110911859478,0.2543472893950012,0.11952163279056549,0.14160296320915222,-0.13436206356948316,0.25,1
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5660612350804359,0.15134316682815552,0.010615289211273193,0.028255105018615723,0.004735350608825684,,0.21049224573468406,0.11335984617471695,0.1308356672525406,-0.05289357691958749,0.25,1
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.47826825127334466,0.19039127230644226,0.05134787434150303,0.03876143197218577,0.07585469936883008,0.03048311081585764,0.1899066052976109,0.12897451221942902,0.1496584266424179,-0.024198397228988998,0.25,1
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.45061207260447445,0.15377898514270782,0.061584070324897766,0.03830501437187195,0.06934376060962677,-0.03373414724025024,0.26593619318945066,0.13853399455547333,0.16163641214370728,0.21713784287329232,0.25,1
