Date,p_bnn_mean,p_bnn_epistemic,p_bnn_aleatoric,p_bnn_total_std,bnn_overlay_on,y_true,in_holdout
2010-10-28,0.19881733,0.025500445,0.050475974,0.056551717,0,0.0,0
2010-10-29,0.21975932,0.020762417,0.049115665,0.05332379,0,0.0,0
2010-11-01,0.2347097,0.029505048,0.046959136,0.055459067,0,0.0,0
2010-11-02,0.2211818,0.045167293,0.049929816,0.06732809,0,0.0,0
2010-11-03,0.23772636,0.04932812,0.053713977,0.072927736,0,0.0,0
2010-11-04,0.2155027,0.031452555,0.05379202,0.062312473,0,0.0,0
2010-11-05,0.21951313,0.024349429,0.051564373,0.057024375,0,0.0,0
2010-11-08,0.23496358,0.02662014,0.053341847,0.059615307,0,0.0,0
2010-11-09,0.24233338,0.041052725,0.050617438,0.06517247,0,0.0,0
2010-11-10,0.27121472,0.02444637,0.049737107,0.055420257,0,0.0,0
2010-11-11,0.2190521,0.020950569,0.050840337,0.054987874,0,1.0,0
2010-11-12,0.24539714,0.040974166,0.048849393,0.06375849,0,0.0,0
2010-11-15,0.22283073,0.04091369,0.049705334,0.06437818,0,1.0,0
2010-11-16,0.1660217,0.022487244,0.056915812,0.06119711,0,0.0,0
2010-11-17,0.26168147,0.028189193,0.061439015,0.06759721,0,0.0,0
2010-11-18,0.15549536,0.023085305,0.050840467,0.05583623,0,0.0,0
2010-11-19,0.21220107,0.028084567,0.051012706,0.058232628,0,1.0,0
2010-11-22,0.24298456,0.044462133,0.05274244,0.068982944,0,1.0,0
2010-11-23,0.20713997,0.036510505,0.06314345,0.0729391,0,0.0,0
2010-11-24,0.22680922,0.039367076,0.06760496,0.07823169,0,0.0,0
2010-11-25,0.23454484,0.04252741,0.05274784,0.067756295,0,1.0,0
2010-11-26,0.2828795,0.035912566,0.05676215,0.06716885,0,0.0,0
2010-11-29,0.30166858,0.035072975,0.05462849,0.0649183,0,1.0,0
2010-11-30,0.24391305,0.03654941,0.054023407,0.06522567,0,0.0,0
2010-12-01,0.23338084,0.028373463,0.05926307,0.065705135,0,0.0,0
2010-12-02,0.18608788,0.026931372,0.04993805,0.05673718,0,0.0,0
2010-12-03,0.17074566,0.024053778,0.05054478,0.055976413,0,1.0,0
2010-12-06,0.20244852,0.027791012,0.053059828,0.059897292,0,0.0,0
2010-12-07,0.15163758,0.033055402,0.05697765,0.06587194,0,0.0,0
2010-12-08,0.17943414,0.021433607,0.049054302,0.05353246,0,0.0,0
2010-12-09,0.20014367,0.020721896,0.049607944,0.05376193,0,0.0,0
2010-12-10,0.15220574,0.013333648,0.04902435,0.05080525,0,0.0,0
2010-12-13,0.21502599,0.01865294,0.047965467,0.051464725,0,0.0,0
2010-12-14,0.16790004,0.017414678,0.05484608,0.057544447,0,0.0,0
2010-12-15,0.27800927,0.039141763,0.04670425,0.060937382,0,0.0,0
2010-12-16,0.26061085,0.0283873,0.05184297,0.059106108,0,1.0,0
2010-12-17,0.2292372,0.028259777,0.0506894,0.058034733,0,0.0,0
2010-12-20,0.21710467,0.020717943,0.05025662,0.05435955,0,0.0,0
2010-12-21,0.24908252,0.01858397,0.050992377,0.05427326,0,0.0,0
2010-12-22,0.21766455,0.020612387,0.052222364,0.056143083,0,0.0,0
2010-12-23,0.22349915,0.021141414,0.05086834,0.05508673,0,0.0,0
2010-12-24,0.21517651,0.032977957,0.051974542,0.06155403,0,0.0,0
2010-12-27,0.24161783,0.028316574,0.04964939,0.05715672,0,0.0,0
2010-12-28,0.23383439,0.025565548,0.05528317,0.060908344,0,1.0,0
2010-12-29,0.20505378,0.0360217,0.05095312,0.06240019,0,0.0,0
2010-12-30,0.26909143,0.027402688,0.051819343,0.0586187,0,1.0,0
2010-12-31,0.22632556,0.03061052,0.05325802,0.061428174,0,0.0,0
2011-01-03,0.30030897,0.02940515,0.046392445,0.054926515,0,0.0,0
2011-01-04,0.2920694,0.046889987,0.048914257,0.06775895,0,0.0,0
2011-01-05,0.28985238,0.033641715,0.05629937,0.065584935,0,1.0,0
2011-01-06,0.24933524,0.04809781,0.054727435,0.0728594,0,1.0,0
2011-01-07,0.3058357,0.030584987,0.04605625,0.0552867,0,1.0,0
2011-01-10,0.3195209,0.017863316,0.046758972,0.050054967,0,0.0,0
2011-01-11,0.32248497,0.021908693,0.046593815,0.051487617,0,0.0,0
2011-01-12,0.31618974,0.039934337,0.04397019,0.059398055,0,1.0,0
2011-01-13,0.3026337,0.0277862,0.04690311,0.05451582,0,0.0,0
2011-01-14,0.2765163,0.03402396,0.057099044,0.066467516,0,0.0,0
2011-01-17,0.318821,0.036411747,0.047321808,0.059709035,0,0.0,0
2011-01-18,0.29688972,0.037205722,0.046042297,0.059195936,0,1.0,0
2011-01-19,0.25346905,0.030631613,0.048364382,0.057248663,0,0.0,0
2011-01-20,0.3154395,0.049128298,0.051121455,0.07090129,0,0.0,0
2011-01-21,0.21145265,0.047251213,0.056393724,0.07357261,0,0.0,0
2011-01-24,0.2819985,0.04288046,0.046992503,0.06361627,0,1.0,0
2011-01-25,0.2830611,0.044515055,0.045227785,0.06345977,0,0.0,0
2011-01-26,0.29789168,0.033201754,0.046928685,0.057486154,0,0.0,0
2011-01-27,0.26451167,0.04167344,0.055662118,0.06953379,0,1.0,0
2011-01-28,0.2138385,0.045575425,0.057248384,0.073174424,0,0.0,0
2011-01-31,0.29841125,0.034226082,0.05743774,0.066861935,0,0.0,0
2011-02-01,0.26376206,0.0370288,0.04566837,0.05879398,0,0.0,0
2011-02-02,0.2534694,0.028188488,0.043521635,0.051852904,0,0.0,0
2011-02-03,0.19510451,0.02588091,0.05149271,0.0576309,0,0.0,0
2011-02-04,0.17251651,0.03631242,0.05382306,0.06492699,0,0.0,0
2011-02-07,0.21140826,0.026649376,0.051892668,0.058335565,0,0.0,0
2011-02-08,0.20556648,0.03249119,0.049343545,0.05908014,0,1.0,0
2011-02-09,0.26609886,0.025402809,0.049784657,0.055891097,0,0.0,0
2011-02-10,0.1923101,0.030916609,0.052039117,0.06053021,0,0.0,0
2011-02-11,0.22352815,0.03423338,0.051037244,0.06145506,0,0.0,0
2011-02-14,0.21300137,0.03297913,0.04961715,0.05957755,0,1.0,0
2011-02-15,0.24188848,0.037545823,0.049824726,0.062387437,0,0.0,0
2011-02-16,0.21306694,0.027948782,0.05038742,0.057619672,0,0.0,0
2011-02-17,0.28200644,0.030203978,0.04825636,0.0569294,0,0.0,0
2011-02-18,0.23650663,0.031094108,0.049965985,0.058851026,0,0.0,0
2011-02-21,0.2873213,0.02993036,0.045748964,0.05466987,0,1.0,0
2011-02-22,0.19844437,0.027040072,0.061872475,0.06752309,0,0.0,0
2011-02-23,0.21249613,0.03077523,0.061942816,0.06916666,0,0.0,0
2011-02-24,0.21048662,0.028351549,0.051561046,0.058841754,0,0.0,0
2011-02-25,0.2605718,0.016353497,0.04505549,0.047931556,0,0.0,0
2011-02-28,0.24274728,0.01874914,0.044975888,0.04872741,0,1.0,0
2011-03-01,0.24935763,0.03513988,0.05336216,0.063893124,0,0.0,0
2011-03-02,0.30966944,0.044919144,0.04568333,0.0640679,0,0.0,0
2011-03-03,0.285628,0.035357833,0.04268787,0.05542951,0,1.0,0
2011-03-04,0.28031924,0.041926015,0.05157613,0.066467196,0,1.0,0
2011-03-07,0.28624892,0.04332067,0.04886823,0.065305315,0,0.0,0
2011-03-08,0.2742105,0.031745553,0.039253164,0.050483573,0,1.0,0
2011-03-09,0.26645368,0.03063615,0.04782191,0.056793563,0,1.0,0
2011-03-10,0.2376652,0.027062979,0.05543034,0.061684094,0,0.0,0
2011-03-11,0.26884907,0.02169907,0.052495927,0.056803804,0,1.0,0
2011-03-14,0.26648554,0.025321953,0.051036753,0.056973252,0,1.0,0
2011-03-15,0.24295962,0.031721078,0.053381354,0.062095053,0,1.0,0
2011-03-16,0.22780493,0.027552495,0.06613415,0.07164402,0,0.0,0
2011-03-17,0.2335325,0.026592523,0.0629449,0.0683317,0,0.0,0
2011-03-18,0.24590454,0.02359345,0.053023756,0.058035932,0,0.0,0
2011-03-21,0.24967563,0.03070242,0.047064066,0.056193106,0,0.0,0
2011-03-22,0.27692875,0.018912014,0.04551854,0.04929099,0,0.0,0
2011-03-23,0.22276771,0.015857132,0.05860684,0.06071417,0,0.0,0
2011-03-24,0.20360175,0.020332543,0.05373895,0.05745683,0,0.0,0
2011-03-25,0.2282455,0.020207254,0.050492086,0.05438551,0,0.0,0
2011-03-28,0.26237494,0.024415886,0.03917729,0.046162706,0,0.0,0
2011-03-29,0.21809654,0.022873938,0.04701839,0.05228715,0,0.0,0
2011-03-30,0.22112408,0.025611395,0.053472526,0.059289582,0,0.0,0
2011-03-31,0.18085432,0.032640744,0.048782807,0.05869566,0,0.0,0
2011-04-01,0.24148278,0.023594586,0.04982189,0.055126447,0,0.0,0
2011-04-04,0.20838383,0.03639264,0.049838103,0.06171111,0,0.0,0
2011-04-05,0.23081863,0.031121345,0.051321834,0.06002057,0,0.0,0
2011-04-06,0.15938029,0.043310728,0.053436004,0.06878391,0,0.0,0
2011-04-07,0.21321054,0.035685707,0.052956782,0.06385836,0,0.0,0
2011-04-08,0.213979,0.030103302,0.0551882,0.062864505,0,0.0,0
2011-04-11,0.25975543,0.02937165,0.05160051,0.059374288,0,1.0,0
2011-04-12,0.27151418,0.029103432,0.048297256,0.056388248,0,0.0,0
2011-04-13,0.23483154,0.024583567,0.049651142,0.055403862,0,0.0,0
2011-04-14,0.27388868,0.03212577,0.04932714,0.058866218,0,0.0,0
2011-04-15,0.27405867,0.035854053,0.05460151,0.065321036,0,1.0,0
2011-04-18,0.2944837,0.03077022,0.047709506,0.056771502,0,0.0,0
2011-04-19,0.286198,0.03054299,0.0532865,0.06141926,0,0.0,0
2011-04-20,0.21531002,0.038365383,0.05520428,0.067226596,0,0.0,0
2011-04-21,0.18505807,0.036198452,0.056420814,0.06703459,0,0.0,0
2011-04-22,0.18379925,0.03050717,0.05418838,0.06218575,0,0.0,0
2011-04-25,0.28540218,0.03351678,0.048061732,0.05859441,0,0.0,0
2011-04-26,0.2826547,0.026051808,0.050730865,0.057029095,0,0.0,0
2011-04-27,0.26125705,0.026731905,0.053580027,0.059878327,0,0.0,0
2011-04-28,0.25136924,0.026566282,0.05431422,0.060463224,0,0.0,0
2011-04-29,0.25887734,0.022977779,0.05227976,0.057106495,0,0.0,0
2011-05-02,0.32376236,0.02429233,0.039865367,0.046683665,0,1.0,0
2011-05-03,0.2696763,0.028353767,0.047001116,0.054891173,0,1.0,0
2011-05-04,0.28091264,0.028889626,0.050302844,0.058008507,0,1.0,0
2011-05-05,0.23100922,0.03584398,0.050582446,0.06199496,0,0.0,0
2011-05-06,0.29053783,0.0239474,0.05638359,0.061258364,0,0.0,0
2011-05-09,0.27503827,0.027685523,0.045224395,0.053025786,0,0.0,0
2011-05-10,0.33905774,0.03052064,0.04382101,0.05340216,0,1.0,0
2011-05-11,0.2960104,0.026810156,0.05142995,0.057998486,0,0.0,0
2011-05-12,0.3382167,0.033166878,0.0463932,0.05702956,0,1.0,0
2011-05-13,0.2739274,0.028488895,0.053009816,0.06018021,0,1.0,0
2011-05-16,0.21760996,0.04265506,0.05453998,0.06923917,0,0.0,0
2011-05-17,0.22295228,0.03372872,0.052025773,0.062002476,0,0.0,0
2011-05-18,0.27764824,0.027392525,0.050814163,0.0577272,0,0.0,0
2011-05-19,0.29707417,0.051858835,0.04941643,0.07163325,1,1.0,0
2011-05-20,0.2741905,0.035747964,0.049600333,0.061140087,0,1.0,0
2011-05-23,0.22232302,0.035538,0.053984165,0.06463157,0,0.0,0
2011-05-24,0.20417735,0.040995535,0.05569629,0.069157146,0,0.0,0
2011-05-25,0.2424119,0.03186924,0.052102167,0.061076052,0,0.0,0
2011-05-26,0.24589875,0.0312146,0.05392295,0.062305987,0,0.0,0
2011-05-27,0.2884115,0.035896346,0.05388876,0.064749874,0,0.0,0
2011-05-30,0.31107634,0.03197781,0.051937174,0.060992215,0,0.0,0
2011-05-31,0.33596826,0.03545142,0.046475466,0.05845316,0,1.0,0
2011-06-01,0.22025886,0.029142871,0.054484792,0.061789155,0,0.0,0
2011-06-02,0.32030532,0.036509685,0.05918212,0.06953762,0,1.0,0
2011-06-03,0.2139966,0.028735036,0.061677348,0.06804262,0,1.0,0
2011-06-06,0.23387353,0.05274938,0.06304982,0.0822057,1,0.0,0
2011-06-07,0.22229138,0.0364822,0.055287253,0.06623919,0,0.0,0
2011-06-08,0.26718935,0.034442764,0.055969458,0.06571822,0,0.0,0
2011-06-09,0.31007445,0.033687558,0.050428413,0.060645495,0,1.0,0
2011-06-10,0.20551649,0.033794332,0.059584342,0.068500735,0,0.0,0
2011-06-13,0.25647935,0.035839185,0.058068357,0.068237685,0,0.0,0
2011-06-14,0.29752538,0.026013998,0.050216366,0.0565545,0,1.0,0
2011-06-15,0.17936316,0.023644835,0.06568204,0.06980837,0,0.0,0
2011-06-16,0.16906716,0.032393526,0.05766811,0.066143416,0,0.0,0
2011-06-17,0.2272908,0.021495417,0.067804895,0.07113056,0,0.0,0
2011-06-20,0.2391557,0.030709978,0.05295235,0.061213184,0,0.0,0
2011-06-21,0.26650655,0.031053465,0.043462373,0.05341625,0,0.0,0
2011-06-22,0.2440608,0.02161671,0.052231204,0.0565277,0,0.0,0
2011-06-23,0.29321685,0.04389535,0.0452542,0.06304557,0,1.0,0
2011-06-24,0.27880687,0.036302492,0.047374822,0.05968454,0,0.0,0
2011-06-27,0.317657,0.04573086,0.04518643,0.06428938,0,0.0,0
2011-06-28,0.24794987,0.028852401,0.05092194,0.058527812,0,0.0,0
2011-06-29,0.17103107,0.024715602,0.049128372,0.05499507,0,0.0,0
2011-06-30,0.13866703,0.016619157,0.0498159,0.05251495,0,0.0,0
2011-07-01,0.13179705,0.010090659,0.049468108,0.05048678,0,0.0,0
2011-07-04,0.16864589,0.010245423,0.051291235,0.052304488,0,0.0,0
2011-07-05,0.17635526,0.017323256,0.0489358,0.051911537,0,0.0,0
2011-07-06,0.14440979,0.026994323,0.049848814,0.056688603,0,0.0,0
2011-07-07,0.12204982,0.017628048,0.0519756,0.054883614,0,1.0,0
2011-07-08,0.21831965,0.03533551,0.0557008,0.065963455,0,1.0,0
2011-07-11,0.21295011,0.04110576,0.049008723,0.063965134,0,0.0,0
2011-07-12,0.25004774,0.040945377,0.05805434,0.07104105,0,0.0,0
2011-07-13,0.23473649,0.041102603,0.053760935,0.0676732,0,0.0,0
2011-07-14,0.20112808,0.045093376,0.055825282,0.07176263,0,0.0,0
2011-07-15,0.22184944,0.039242584,0.051910944,0.06507478,0,0.0,0
2011-07-18,0.29834178,0.036369354,0.05058437,0.06230175,0,0.0,0
2011-07-19,0.34270856,0.030146485,0.04305452,0.052559514,0,0.0,0
2011-07-20,0.3325691,0.033895966,0.039793283,0.052272763,0,0.0,0
2011-07-21,0.31416973,0.032735046,0.043712292,0.054610875,0,0.0,0
2011-07-22,0.30436403,0.03224659,0.04534149,0.055638958,0,0.0,0
2011-07-25,0.30622768,0.035455644,0.04596455,0.058050346,0,0.0,0
2011-07-26,0.28713813,0.03988787,0.04536938,0.060410455,0,1.0,0
2011-07-27,0.27043703,0.0323433,0.051134776,0.060504995,0,0.0,0
2011-07-28,0.29179615,0.030821066,0.058632363,0.066239655,0,1.0,0
2011-07-29,0.25300795,0.022681994,0.063709244,0.06762648,0,0.0,0
2011-08-01,0.35014072,0.024665087,0.05310837,0.058556516,0,1.0,0
2011-08-02,0.25290063,0.026022226,0.05971714,0.06514057,0,0.0,0
2011-08-03,0.39635155,0.032728042,0.050798446,0.060428526,0,1.0,0
2011-08-04,0.16730687,0.033489563,0.07171854,0.07915238,0,0.0,0
2011-08-05,0.36523458,0.059794225,0.085235834,0.10411771,1,1.0,0
2011-08-08,0.06315039,0.023935182,0.061856963,0.06632629,0,0.0,0
2011-08-09,0.24346936,0.0949371,0.10928349,0.14476165,1,1.0,0
2011-08-10,0.06763635,0.016668813,0.05478826,0.05726782,0,0.0,0
2011-08-11,0.18804558,0.06425145,0.09773291,0.116961405,1,0.0,0
2011-08-12,0.14429103,0.040418763,0.07831661,0.08813153,0,0.0,0
2011-08-15,0.23456283,0.032451574,0.09901351,0.10419587,0,0.0,0
2011-08-16,0.19238582,0.049233854,0.07966299,0.09364916,0,0.0,0
2011-08-17,0.24642584,0.047788426,0.08569015,0.09811491,0,1.0,0
2011-08-18,0.22954985,0.059630763,0.082198836,0.10155036,1,1.0,0
2011-08-19,0.16054912,0.039855212,0.07457368,0.08455573,0,0.0,0
2011-08-22,0.13333693,0.032979485,0.06553586,0.07336617,0,0.0,0
2011-08-23,0.17248327,0.039976966,0.070522845,0.08106559,0,0.0,0
2011-08-24,0.19994423,0.02812632,0.064600036,0.070457466,0,1.0,0
2011-08-25,0.2827271,0.037071012,0.06109491,0.071462214,0,0.0,0
2011-08-26,0.27800053,0.028825216,0.075037055,0.08038316,0,0.0,0
2011-08-29,0.2387584,0.015250639,0.07291792,0.07449567,0,0.0,0
2011-08-30,0.21674816,0.028576225,0.06712504,0.07295459,0,0.0,0
