fold,train_end_date,eval_start_date,eval_end_date,n_train,n_eval,base_rate_train,auc,brier,ece,decision_utility,mean_epistemic_std,mean_aleatoric_std,overlay_on_rate
0,2012-09-26,2012-09-27,2013-09-13,500,252,0.21400000154972076,0.4953236064347175,0.18185076117515564,0.12392569277139882,-0.5982142857142857,0.04426765441894531,0.05650302395224571,0.25
1,2013-09-13,2013-09-16,2014-09-02,752,252,0.21409574151039124,0.492984693877551,0.1829495131969452,0.09608415845367643,-0.559322033898305,0.06276636570692062,0.06454703956842422,0.25
2,2014-09-02,2014-09-03,2015-08-20,1004,252,0.21613545715808868,0.6099060331957495,0.176066055893898,0.0401009325647638,-0.3559322033898305,0.06209567189216614,0.06499660015106201,0.25
3,2015-08-20,2015-08-21,2016-08-08,1256,252,0.2197452187538147,0.5721823554242296,0.1525990068912506,0.06633540650918371,-0.6167664670658682,0.040180690586566925,0.06176222860813141,0.25
4,2016-08-08,2016-08-09,2017-07-26,1508,252,0.2135278582572937,0.4890921885995777,0.16476093232631683,0.08696865674758715,-0.612565445026178,0.04325157031416893,0.06013759225606918,0.25
5,2017-07-26,2017-07-27,2018-07-13,1760,252,0.21079544723033905,0.5821871036972003,0.15957011282444,0.02126042361533831,-0.5142857142857142,0.03762916475534439,0.06494905054569244,0.25
6,2018-07-13,2018-07-16,2019-07-02,2012,252,0.20974154770374298,0.5537561853351327,0.17392869293689728,0.023002125677608308,-0.5,0.03951147943735123,0.0580790638923645,0.25
7,2019-07-02,2019-07-03,2020-06-18,2264,252,0.21157243847846985,0.6447115384615385,0.1569291204214096,0.0411657639853065,-0.39344262295081966,0.033365119248628616,0.05947943776845932,0.25
8,2020-06-18,2020-06-19,2021-06-07,2516,252,0.21104928851127625,0.5668040615260883,0.1594494730234146,0.06731816620698998,-0.2631578947368421,0.029027597978711128,0.055289968848228455,0.25
9,2021-06-07,2021-06-08,2022-05-25,2768,252,0.2095375657081604,0.57024416909621,0.1711871474981308,0.012826365551778247,-0.4676258992805755,0.03268269822001457,0.05347124859690666,0.25
10,2022-05-25,2022-05-26,2023-05-12,3020,252,0.2105960249900818,0.536983360171766,0.15014636516571045,0.07678851597602405,-0.6326530612244898,0.02987314760684967,0.04612063989043236,0.25
11,2023-05-12,2023-05-15,2024-04-30,3272,252,0.20812958478927612,0.5755059678256357,0.16133607923984528,0.102899647716965,-0.6036866359447005,0.04732225835323334,0.0536787174642086,0.25
12,2024-04-30,2024-05-01,2025-04-17,3524,252,0.2065834254026413,0.45169779286927,0.18927612900733948,0.06964914441581756,-0.5804195804195804,0.028310880064964294,0.057185497134923935,0.25
13,2025-04-17,2025-04-18,2026-04-06,3776,252,0.20921610295772552,0.6187209793161672,0.15076348185539246,0.06928338311494343,-0.6203703703703703,0.027494648471474648,0.046851299703121185,0.25
