Date,publish_mode,final_pass,quality_ok,drift_ok,trial_gate_open,fused_gate_open,promotion_ready,alpha_state,alpha_state_display,alpha_live,current_alpha_live_status,current_alpha_reason,current_alpha_eligible,current_alpha_abs,drift_alarm,drift_rate,budget_mult,alpha_blockers
2026-06-17,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.055869,0,0.0,1.0,NONE
2026-06-19,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.043275,0,0.0,1.0,NONE
2026-06-22,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.05796,0,0.0,1.0,NONE
2026-06-23,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.057069,0,0.0,1.0,NONE
2026-06-26,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.0558,0,0.0,1.0,NONE
2026-07-01,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.060602,0,0.0,1.0,NONE
2026-07-03,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.060211,0,0.0,1.0,NONE
2026-07-07,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.0567,0,0.0,1.0,NONE
2026-07-13,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.065018,0,0.0,1.0,NONE
2026-07-14,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.068103,0,0.0,1.0,NONE
2026-07-15,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.067628,0,0.0,1.0,NONE
2026-07-20,NORMAL,1,1,1,1,1,1,SHADOW,SHADOW,0,SHADOW,ok,1,0.067727,0,0.0,1.0,NONE
