built_at,total_estimated_cost_dollars,total_estimated_cost_bps,annual_tc_drag_bps,Date,w_target_voo,w_target_ief
2026-06-21T16:54:52.714629+00:00,0.0,0.0,0.2553,2026-06-17 00:00:00,0.6,0.4
2026-06-22T17:30:20.504994+00:00,0.0,0.0,0.4865,2026-06-19 00:00:00,0.6,0.4
2026-06-23T23:05:52.862262+00:00,0.0,0.0,0.3705,2026-06-22 00:00:00,0.6,0.4
2026-06-26T00:59:05.062848+00:00,0.0,0.0,0.395,2026-06-23 00:00:00,0.6,0.4
2026-07-01T19:29:32.423118+00:00,0.0,0.0,0.3954,2026-06-26 00:00:00,0.6,0.4
2026-07-05T14:13:28.754629+00:00,0.0,0.0,0.3175,2026-07-01 00:00:00,0.6,0.4
2026-07-07T14:21:49.311907+00:00,0.0,0.0,0.3551,2026-07-03 00:00:00,0.6,0.4
2026-07-13T14:16:42.307388+00:00,0.0,0.0,0.5055,2026-07-07 00:00:00,0.6,0.4
2026-07-14T13:16:48.851400+00:00,0.0,0.0,0.3037,2026-07-13 00:00:00,0.6,0.4
2026-07-15T13:24:16.789910+00:00,0.0,0.0,0.4046,2026-07-14 00:00:00,0.6,0.4
2026-07-20T14:04:09.622005+00:00,0.0,0.0,0.5672,2026-07-15 00:00:00,0.6,0.4
2026-07-21T13:30:46.757188+00:00,0.0,0.0,0.4292,2026-07-20 00:00:00,0.6,0.4
2026-07-22T13:36:38.074702+00:00,0.0,0.0,0.3911,2026-07-21 00:00:00,0.6,0.4
2026-08-05T13:47:53.561382+00:00,0.0,0.0,0.4664,2026-07-22 00:00:00,0.6,0.4
2026-08-10T12:59:20.341004+00:00,0.03,0.273,0.3126,2026-07-23 00:00:00,0.6,0.4
2026-08-11T12:53:57.894429+00:00,0.03,0.273,0.4645,2026-08-10 00:00:00,0.3499999999914959,0.6500000000085041
2026-08-12T12:57:31.215478+00:00,0.0,0.0,0.3509,2026-08-11 00:00:00,0.6,0.4
2026-08-13T13:00:21.334406+00:00,0.0,0.0,0.3881,2026-08-12 00:00:00,0.6,0.4
2026-08-14T12:55:39.020314+00:00,0.0,0.0,0.3616,2026-08-13 00:00:00,0.6,0.4
2026-08-17T12:37:24.122725+00:00,0.02,0.196,0.2867,2026-08-14 00:00:00,0.4200000000048112,0.5799999999951888
2026-08-18T12:31:16.743951+00:00,0.0,0.0,0.362,2026-08-17 00:00:00,0.6,0.4
2026-08-19T12:38:23.999827+00:00,0.0,0.0,0.3609,2026-08-18 00:00:00,0.6,0.4
2026-08-20T12:34:11.115014+00:00,0.0,0.0,0.2488,2026-08-19 00:00:00,0.6,0.4
2026-08-21T12:39:53.707531+00:00,0.02,0.196,0.3605,2026-08-20 00:00:00,0.6,0.4
